timestamp,chest_acc_x,chest_acc_y,chest_acc_z,wrist_acc_x,wrist_acc_y,wrist_acc_z,heart_rate,body_posture,risk
2026-03-14T04:06:12.937093,1.51,1.38,11.47,-0.93,-1.06,10.08,73,4,0.0000,0
2026-03-14T04:06:17.943583,-0.43,1.84,11.43,-1.25,-0.66,9.04,99,4,0.0000,0
2026-03-14T04:06:22.973620,0.29,1.37,11.47,-1.59,0.96,10.97,85,4,0.0000,0
2026-03-14T04:06:28.000866,-0.46,-0.1,9.54,-1.71,-0.7,10.54,87,4,0.0000,0
2026-03-14T04:06:33.010741,-1.78,0.19,11.12,-0.74,1.83,9.29,65,1,0.0000,0
2026-03-14T04:06:38.040463,0.51,-0.68,10.85,-0.1,-1.27,11.93,96,3,0.0000,0
2026-03-14T04:06:43.045272,-1.95,-0.64,10.73,1.51,-1.57,10.15,76,2,0.0000,0
2026-03-14T04:06:48.063558,1.85,-1.73,10.87,-1.81,-1.5,10.79,74,2,0.0000,0
2026-03-14T04:06:53.094161,1.84,0.76,11.95,1.75,-1.35,8.71,80,3,0.0000,0
2026-03-14T04:06:58.101572,1.09,0.83,8.91,0.45,0.12,8.77,67,4,0.0000,0
2026-03-14T04:07:03.107309,-1.65,-2.0,9.59,-1.62,-1.56,10.33,85,3,0.0000,0
2026-03-14T04:07:08.130906,-1.18,-1.77,11.53,-0.77,0.51,11.61,91,3,0.0000,0
2026-03-14T04:07:13.158695,-1.01,-1.64,9.06,-0.19,-1.89,8.14,99,2,0.0000,0
2026-03-14T04:07:18.183912,0.22,-0.22,8.86,0.92,1.22,8.61,67,3,0.0000,0
2026-03-14T04:07:23.201748,-0.84,1.62,9.99,1.97,-1.5,9.55,106,2,0.0000,0
2026-03-14T04:07:28.222884,0.08,0.92,11.78,1.17,1.68,9.83,95,4,0.0000,0
2026-03-14T04:07:33.230098,1.92,-1.94,9.33,1.84,1.36,10.05,119,1,0.0000,0
2026-03-14T04:07:38.261988,0.18,-0.17,8.57,0.11,-1.03,10.61,88,4,0.0000,0
2026-03-14T04:07:43.290152,0.5,1.47,10.59,0.71,-1.7,8.98,116,2,0.0000,0
2026-03-14T04:07:48.297054,1.28,1.94,11.75,-1.5,-1.6,9.62,112,3,0.0000,0
2026-03-14T04:07:53.306309,0.69,1.87,8.75,1.79,-0.91,8.21,90,3,0.0000,0
2026-03-14T04:07:58.325917,1.46,0.88,11.48,-1.05,0.23,9.47,60,4,0.0000,0
2026-03-14T04:08:03.349776,0.57,0.96,8.8,-0.8,1.4,9.21,116,2,0.0000,0
2026-03-14T04:08:08.380073,1.22,-1.63,8.76,-1.23,0.57,11.36,82,3,0.0000,0
2026-03-14T04:08:13.386387,-1.61,-0.82,11.52,-0.53,-0.61,8.1,115,4,0.0000,0
2026-03-14T04:08:18.409275,-0.58,-1.1,9.87,0.9,-0.38,10.38,76,3,0.0000,0
2026-03-14T04:08:23.439735,-0.77,0.9,11.07,-1.42,1.68,9.95,119,1,0.0000,0
2026-03-14T04:08:28.444595,0.04,1.94,11.55,0.5,1.7,10.51,101,3,0.0000,0
2026-03-14T04:08:33.462593,1.42,-0.73,10.07,-1.01,0.52,8.52,89,3,0.0000,0
2026-03-14T04:08:38.491444,-0.29,-0.54,10.49,-0.67,-0.96,9.69,99,1,0.0000,0
2026-03-14T04:08:43.498206,-1.2,-0.65,10.62,0.34,1.36,8.48,63,4,0.0000,0
2026-03-14T04:08:48.522541,1.1,0.68,12.0,-0.56,-0.8,8.97,83,4,0.0000,0
2026-03-14T04:08:53.554439,0.8,1.12,10.94,0.18,0.17,10.55,69,4,0.0000,0
2026-03-14T04:08:58.588745,0.41,-1.54,9.86,1.97,0.54,11.66,117,4,0.0000,0
2026-03-14T04:09:03.607281,1.38,0.71,10.0,1.71,-0.45,11.68,90,3,0.0000,0
2026-03-14T04:09:08.642742,0.93,1.8,11.99,-0.14,1.02,10.05,103,4,0.0000,0
2026-03-14T04:09:13.648214,1.46,1.52,8.91,-1.46,0.75,11.13,76,4,0.0000,0
2026-03-14T04:09:18.654604,1.31,-1.39,10.0,1.4,-1.03,10.92,90,4,0.0000,0
2026-03-14T04:09:23.681754,-0.33,1.86,8.76,0.54,-1.49,8.25,94,1,0.0000,0
2026-03-14T04:09:28.689409,1.74,1.24,8.71,1.17,1.98,10.31,61,3,0.0000,0
2026-03-14T04:09:33.719186,-1.9,1.54,11.38,-0.95,-1.75,8.18,66,4,0.0000,0
2026-03-14T04:09:38.743307,-0.74,-1.22,8.33,-0.52,-1.99,9.55,80,4,0.0000,0
2026-03-14T04:09:43.750038,-0.33,-0.31,10.21,1.25,-0.21,9.31,91,2,0.0000,0
2026-03-14T04:09:48.770747,1.75,-0.08,10.96,1.57,0.7,9.31,85,1,0.0000,0
2026-03-14T04:09:53.775345,0.28,-0.1,9.57,0.77,0.63,11.42,64,2,0.0000,0
2026-03-14T04:09:58.792993,1.3,-1.5,10.66,-0.66,0.22,10.68,120,1,0.0000,0
2026-03-14T04:10:03.798467,1.46,-0.19,11.94,-0.33,-0.48,10.6,77,2,0.0000,0
2026-03-14T04:10:08.804598,-1.17,-0.75,10.9,1.46,1.95,10.72,70,2,0.0000,0
2026-03-14T04:10:13.809625,0.63,-0.77,9.06,-1.12,-1.69,11.49,87,2,0.0000,0
2026-03-14T04:10:18.840823,-1.59,-1.83,9.65,2.0,0.74,11.03,100,3,0.0000,0
2026-03-14T04:10:23.864785,-1.29,0.96,9.8,1.58,-1.07,11.72,105,3,0.0000,0
2026-03-14T04:10:28.933475,-0.87,1.06,8.98,-0.34,0.09,9.56,111,1,0.0000,0
2026-03-14T04:10:33.950863,1.18,1.6,10.68,-1.97,-0.99,10.31,74,4,0.0000,0
2026-03-14T04:10:38.968634,1.96,-0.17,11.87,0.55,-1.17,9.53,85,2,0.0000,0
2026-03-14T04:10:43.993612,1.09,0.31,11.31,-1.52,1.62,11.79,71,4,0.0000,0
2026-03-14T04:10:48.999686,-0.5,0.43,9.74,-0.49,-0.39,8.59,119,1,0.0000,0
2026-03-14T04:10:54.007536,1.78,-1.25,10.75,1.26,-0.85,9.32,117,1,0.0000,0
2026-03-14T04:10:59.016279,-1.83,-0.83,9.04,-1.58,-0.66,11.77,75,4,0.0000,0
2026-03-14T04:11:04.049322,0.26,0.19,8.38,-0.33,-0.3,8.13,116,1,0.0000,0
2026-03-14T04:11:09.059052,-0.62,-1.89,10.9,-1.45,0.63,9.48,114,2,0.0000,0
2026-03-14T04:11:14.064975,-1.33,1.35,9.09,-1.73,-0.32,9.19,119,2,0.0000,0
2026-03-14T04:11:19.072709,1.16,0.69,10.61,0.38,1.76,9.11,120,1,0.0000,0
2026-03-14T04:11:24.090954,1.72,-0.59,10.3,-0.28,-0.53,11.02,84,4,0.0000,0
2026-03-14T04:11:29.098864,-0.36,0.9,10.06,1.54,-0.13,8.08,97,1,0.0000,0
2026-03-14T04:11:34.116082,1.93,1.38,10.24,1.18,-1.1,10.46,96,3,0.0000,0
2026-03-14T04:11:39.135162,0.05,1.16,11.31,1.68,1.27,8.26,66,2,0.0000,0
2026-03-14T04:11:44.165413,-0.6,1.44,11.36,-0.87,-1.06,10.94,67,1,0.0000,0
2026-03-14T04:11:49.173791,-0.41,-1.59,8.68,0.1,-1.43,11.48,108,3,0.0000,0
2026-03-14T04:11:54.180712,1.11,-0.2,11.06,-1.97,0.92,8.4,117,2,0.0000,0
2026-03-14T04:11:59.187049,0.38,-0.68,8.2,0.13,0.55,9.76,120,1,0.0000,0
2026-03-14T04:12:04.215415,1.76,0.79,11.9,1.66,-0.09,10.68,105,2,0.0000,0
2026-03-14T04:12:09.235084,-1.01,0.99,11.87,2.0,1.83,10.08,76,3,0.0000,0
2026-03-14T04:12:14.240625,1.74,-1.9,11.01,-0.89,1.83,8.76,60,4,0.0000,0
2026-03-14T04:12:19.262026,1.98,-1.23,10.58,-1.96,1.21,8.12,72,3,0.0000,0
2026-03-14T04:12:24.268670,-1.42,-0.75,9.76,1.24,1.18,9.1,69,3,0.0000,0
2026-03-14T04:12:29.275887,-0.81,-1.02,10.3,0.89,-0.5,8.66,78,1,0.0000,0
2026-03-14T04:12:34.300233,-0.06,-1.48,11.49,-0.33,1.6,9.54,77,1,0.0000,0
2026-03-14T04:12:39.318210,0.96,-0.28,11.35,-0.1,0.99,11.89,102,3,0.0000,0
2026-03-14T04:12:44.344419,-0.0,-1.45,8.77,0.81,-0.67,10.4,92,3,0.0000,0
2026-03-14T04:12:49.369576,0.6,1.37,10.14,0.42,1.71,9.29,97,1,0.0000,0
2026-03-14T04:12:54.386311,1.37,0.99,11.64,0.55,-0.78,10.95,111,2,0.0000,0
2026-03-14T04:12:59.417905,1.28,-1.98,8.99,-1.89,0.84,10.45,113,3,0.0000,0
2026-03-14T04:13:04.442433,-1.95,1.61,11.37,-1.99,0.19,8.34,72,3,0.0000,0
2026-03-14T04:13:09.467811,0.21,0.79,8.23,-0.54,1.47,8.34,88,1,0.0000,0
2026-03-14T04:13:14.496637,1.31,-1.76,8.45,-0.83,-0.16,9.62,71,2,0.0000,0
2026-03-14T04:13:19.503813,-1.98,1.76,9.54,-0.87,-0.99,11.05,94,2,0.0000,0
2026-03-14T04:13:24.530153,1.28,-1.82,11.28,-0.5,1.71,10.01,76,3,0.0000,0
2026-03-14T04:13:29.536891,0.89,-1.29,9.54,0.58,0.95,9.51,98,4,0.0000,0
2026-03-14T04:13:34.561530,-1.22,-0.86,8.7,1.16,1.61,11.59,93,2,0.0000,0
2026-03-14T04:13:39.567943,0.28,-0.04,9.5,-0.59,-0.93,11.18,86,2,0.0000,0
2026-03-14T04:13:44.593307,1.85,1.53,8.88,0.67,0.04,9.25,84,2,0.0000,0
2026-03-14T04:13:49.601794,-1.33,-0.26,8.8,-1.64,-1.7,8.93,73,1,0.0000,0
2026-03-14T04:13:54.607178,-1.2,1.42,10.37,0.16,-0.84,8.57,97,3,0.0000,0
2026-03-14T04:13:59.626140,0.02,-0.87,9.03,-0.93,-1.77,11.77,101,3,0.0000,0
2026-03-14T04:14:04.633686,-1.32,1.78,11.29,-0.02,1.19,11.66,75,3,0.0000,0
2026-03-14T04:14:09.659787,-0.55,-1.03,8.6,1.52,1.14,10.09,73,1,0.0000,0
2026-03-14T04:14:14.667118,1.19,-1.68,8.34,-1.77,-1.01,9.49,93,1,0.0000,0
2026-03-14T04:14:19.673528,1.41,0.07,11.35,-1.44,1.25,9.11,93,4,0.0000,0
2026-03-14T04:14:24.700007,-1.4,0.06,8.03,-1.23,-0.34,9.69,114,1,0.0000,0
2026-03-14T04:14:29.727902,1.41,0.61,8.76,1.78,-1.61,8.64,68,4,0.0000,0
2026-03-14T04:14:34.734317,1.66,-1.1,10.93,-1.37,-1.14,10.04,70,3,0.0000,0
2026-03-14T04:14:39.760980,-0.59,-1.76,10.99,-1.74,-1.14,9.19,81,4,0.0000,0
2026-03-14T04:14:44.772148,-0.84,-1.86,11.87,-1.8,0.34,10.12,113,2,0.0000,0
2026-03-14T04:14:49.779222,1.01,1.54,10.36,0.09,-1.5,11.92,68,2,0.0000,0
2026-03-14T04:14:54.802077,1.72,1.62,10.62,-0.51,1.4,9.05,71,1,0.0000,0
2026-03-14T04:14:59.807668,-1.03,-0.92,9.78,0.36,-0.42,8.1,89,3,0.0000,0
2026-03-14T04:15:04.832448,-0.97,-0.86,11.21,0.52,-0.87,9.76,108,2,0.0000,0
2026-03-14T04:15:09.858187,-0.37,-0.53,11.57,-0.82,-1.95,10.61,118,1,0.0000,0
2026-03-14T04:15:14.864806,1.12,-0.76,10.99,-0.31,0.13,9.1,101,2,0.0000,0
2026-03-14T04:15:19.870128,-0.84,0.08,10.74,0.04,-1.29,10.26,84,1,0.0000,0
2026-03-14T04:15:24.897600,-1.76,1.83,9.47,0.29,0.11,8.94,101,4,0.0000,0
2026-03-14T04:15:29.922157,-0.68,-0.99,9.84,1.05,0.6,9.18,81,3,0.0000,0
2026-03-14T04:15:34.943385,-0.62,-0.51,11.04,1.82,1.18,8.42,77,4,0.0000,0
2026-03-14T04:15:39.949743,0.65,-1.92,11.35,1.97,-1.9,11.11,111,3,0.0000,0
2026-03-14T04:15:44.980336,-0.33,1.5,10.55,1.39,1.97,11.92,86,2,0.0000,0
2026-03-14T04:15:50.010428,-1.61,0.64,8.81,0.8,-0.52,11.89,107,3,0.0000,0
2026-03-14T04:15:55.027564,-1.38,-1.5,10.08,-0.89,-1.86,11.24,112,2,0.0000,0
2026-03-14T04:16:00.034169,0.17,-0.19,9.38,1.89,1.09,8.86,78,1,0.0000,0
2026-03-14T04:16:05.058836,1.83,-1.4,8.22,-1.13,0.68,9.83,93,1,0.0000,0
2026-03-14T04:16:10.065193,0.3,-0.67,9.78,0.44,-0.62,8.8,118,4,0.0000,0
2026-03-14T04:16:15.091056,-1.36,-0.3,9.85,-1.07,-1.96,10.62,73,4,0.0000,0
2026-03-14T04:16:20.123966,-1.97,0.07,9.37,0.4,-1.02,10.75,88,4,0.0000,0
2026-03-14T04:16:25.131298,1.32,0.58,9.94,1.05,-0.6,10.39,80,4,0.0000,0
2026-03-14T04:16:30.136028,0.71,-1.4,9.4,0.97,0.84,10.9,68,4,0.0000,0
2026-03-14T04:16:35.162088,-1.15,-0.46,11.19,-1.81,1.14,11.41,69,1,0.0000,0
2026-03-14T04:16:40.182551,1.54,1.03,10.57,1.27,0.48,10.08,102,2,0.0000,0
2026-03-14T04:16:45.189258,1.19,-0.12,11.94,1.12,-1.85,10.24,93,4,0.0000,0
2026-03-14T04:16:50.218222,0.8,1.95,10.05,1.3,-1.87,10.87,76,1,0.0000,0
2026-03-14T04:16:55.243556,-1.85,-0.16,9.38,-1.61,-0.97,10.86,99,3,0.0000,0
2026-03-14T04:17:00.271127,-1.56,-1.67,9.42,0.9,-1.69,11.06,105,2,0.0000,0
2026-03-14T04:17:05.300016,0.87,-0.11,9.81,1.02,1.82,11.98,97,2,0.0000,0
2026-03-14T04:17:10.305839,-1.12,1.64,10.83,0.84,-0.16,11.42,85,1,0.0000,0
2026-03-14T04:17:15.331018,0.63,1.59,9.51,-1.57,-0.21,10.75,120,4,0.0000,0
2026-03-14T04:17:20.358827,-0.16,-0.3,10.99,-1.68,0.39,11.45,84,3,0.0000,0
2026-03-14T04:17:25.365174,-0.87,1.83,9.59,-0.73,1.34,8.84,93,2,0.0000,0
2026-03-14T04:17:30.372096,-0.73,-0.38,11.64,1.5,-1.66,8.77,95,4,0.0000,0
2026-03-14T04:17:35.396797,0.59,-1.17,8.73,-0.9,1.05,8.34,107,1,0.0000,0
2026-03-14T04:17:40.426744,-0.03,0.75,9.9,-1.77,1.74,8.06,78,1,0.0000,0
2026-03-14T04:17:45.450949,-0.12,-1.34,9.57,-0.92,0.49,9.94,75,1,0.0000,0
2026-03-14T04:17:50.468689,-1.92,0.96,9.17,0.21,-0.35,10.38,97,2,0.0000,0
2026-03-14T04:17:55.494659,-1.52,-0.6,9.55,0.82,0.26,8.9,63,3,0.0000,0
2026-03-14T04:18:00.521766,0.92,-0.08,9.62,-0.62,-1.77,11.26,61,2,0.0000,0
2026-03-14T04:18:05.539294,-0.44,1.04,9.61,0.91,1.72,11.13,82,3,0.0000,0
2026-03-14T04:18:10.547808,1.84,-1.06,11.92,0.29,0.43,8.71,97,3,0.0000,0
2026-03-14T04:18:15.569797,-1.51,-1.11,8.49,1.43,0.67,9.15,77,1,0.0000,0
2026-03-14T04:18:20.597708,0.66,-1.81,9.39,1.62,-0.7,10.79,74,2,0.0000,0
2026-03-14T04:18:25.621446,-1.23,0.84,9.78,0.22,-0.43,10.6,108,1,0.0000,0
2026-03-14T04:18:30.629318,0.88,-1.8,8.95,-0.77,-0.37,8.39,113,3,0.0000,0
2026-03-14T04:18:35.662133,1.56,1.4,11.8,0.57,1.38,11.04,78,2,0.0000,0
2026-03-14T04:18:40.666855,1.44,1.5,10.78,0.7,0.07,9.84,61,4,0.0000,0
2026-03-14T04:18:45.672517,-0.88,1.7,8.25,0.66,1.21,8.15,116,4,0.0000,0
2026-03-14T04:18:50.683313,0.31,0.79,9.29,-0.34,0.34,8.01,110,4,0.0000,0
2026-03-14T04:18:55.706051,0.42,-1.07,9.12,-0.3,1.24,11.05,88,4,0.0000,0
2026-03-14T04:19:00.714127,-0.64,0.89,9.4,1.95,-1.5,8.93,90,3,0.0000,0
2026-03-14T04:19:05.742995,-1.91,0.51,8.29,0.91,0.32,9.07,102,3,0.0000,0
2026-03-14T04:19:10.764731,-0.8,1.11,10.22,1.72,0.3,10.54,88,4,0.0000,0
2026-03-14T04:19:15.794378,-1.41,1.86,11.52,-0.88,0.31,10.96,88,2,0.0000,0
2026-03-14T04:19:20.820515,-0.13,-0.78,8.68,1.59,-1.66,8.11,66,4,0.0000,0
2026-03-14T04:19:25.826429,-1.23,-1.04,10.42,-1.26,0.26,10.01,89,1,0.0000,0
2026-03-14T04:19:30.832677,-1.74,0.69,9.75,1.26,-0.97,8.01,78,1,0.0000,0
2026-03-14T04:19:35.860493,-1.66,0.32,9.19,1.76,0.97,11.84,105,3,0.0000,0
2026-03-14T04:19:40.880734,-0.45,-1.71,9.28,1.22,-0.58,11.98,76,2,0.0000,0
2026-03-14T04:19:45.901467,1.58,0.22,11.87,1.56,0.59,11.7,85,1,0.0000,0
2026-03-14T04:19:50.925916,-0.11,1.83,9.01,0.9,-0.8,9.97,106,3,0.0000,0
2026-03-14T04:19:55.958593,0.73,1.25,8.47,1.85,0.93,9.38,67,2,0.0000,0
2026-03-14T04:20:00.987494,0.31,-0.28,10.8,-1.63,-1.72,10.58,102,2,0.0000,0
2026-03-14T04:20:06.014964,1.24,1.25,9.83,1.26,1.31,10.71,85,2,0.0000,0
2026-03-14T04:20:11.021659,-1.97,1.83,11.31,-1.16,-1.17,8.39,64,1,0.0000,0
2026-03-14T04:20:16.047706,0.35,1.98,9.77,-1.96,1.83,9.37,79,1,0.0000,0
2026-03-14T04:20:21.070508,-0.38,-0.98,9.24,-1.67,0.12,10.55,66,3,0.0000,0
2026-03-14T04:20:26.093903,-0.1,-0.36,9.78,-0.19,-0.22,11.71,107,1,0.0000,0
2026-03-14T04:20:31.118889,1.53,-1.0,10.7,0.98,-0.11,9.65,87,3,0.0000,0
2026-03-14T04:20:36.126139,1.72,1.17,10.74,1.97,1.88,8.28,67,2,0.0000,0
2026-03-14T04:20:41.144169,-1.63,-0.47,8.12,-1.6,-1.55,9.52,75,2,0.0000,0
2026-03-14T04:20:46.165654,-1.37,-0.16,9.77,0.32,0.25,10.8,106,2,0.0000,0
2026-03-14T04:20:51.194105,-1.77,-1.09,10.66,-0.89,-0.04,10.3,90,2,0.0000,0
2026-03-14T04:20:56.215955,1.97,-0.57,8.15,1.2,0.06,8.94,88,3,0.0000,0
2026-03-14T04:21:01.223323,-0.91,-1.63,10.31,0.38,-0.22,10.59,86,1,0.0000,0
2026-03-14T04:21:06.251212,0.39,1.36,9.09,0.4,0.6,8.67,111,4,0.0000,0
2026-03-14T04:21:11.258356,-0.98,0.72,9.06,-0.3,1.44,11.56,116,4,0.0000,0
2026-03-14T04:21:16.265145,-1.37,0.98,9.99,-1.96,0.83,10.54,98,3,0.0000,0
2026-03-14T04:21:21.270828,-1.73,-0.78,9.53,-1.19,1.15,8.69,100,1,0.0000,0
2026-03-14T04:21:26.293052,1.19,1.89,10.11,1.55,0.57,9.01,62,4,0.0000,0
2026-03-14T04:21:31.299017,1.16,-0.59,8.47,-0.76,0.75,11.71,91,2,0.0000,0
2026-03-14T04:21:36.323481,0.31,0.48,9.74,1.2,1.95,11.95,71,4,0.0000,0
2026-03-14T04:21:41.344955,-1.26,0.56,8.93,-0.64,0.22,11.41,75,1,0.0000,0
2026-03-14T04:21:46.362351,-1.58,0.99,9.62,-1.64,-1.8,9.78,94,3,0.0000,0
2026-03-14T04:21:51.366392,-0.15,0.75,9.61,-1.23,1.91,9.48,81,2,0.0000,0
2026-03-14T04:21:56.383594,1.61,-0.24,11.99,0.95,0.16,9.82,118,1,0.0000,0
2026-03-14T04:22:01.390890,-1.8,-1.88,9.34,-1.78,-1.29,10.03,96,1,0.0000,0
2026-03-14T04:22:06.422813,0.25,-1.03,10.96,0.72,-0.27,8.5,110,3,0.0000,0
2026-03-14T04:22:11.429509,-1.6,-1.99,9.39,0.29,1.18,8.05,84,4,0.0000,0
2026-03-14T04:22:16.433873,-0.47,0.66,8.18,-0.06,-0.64,8.94,102,1,0.0000,0
2026-03-14T04:22:21.455504,1.22,0.99,10.8,0.39,1.2,8.14,94,1,0.0000,0
2026-03-14T04:22:26.473783,1.51,-1.98,11.61,-1.03,1.47,10.33,63,2,0.0000,0
2026-03-14T04:22:31.480449,0.92,0.14,11.19,1.54,0.63,10.05,104,1,0.0000,0
2026-03-14T04:22:36.500940,1.37,0.56,10.49,0.57,-0.82,9.05,74,2,0.0000,0
2026-03-14T04:22:41.508932,-0.05,1.88,11.15,-0.33,-1.83,10.46,97,1,0.0000,0
2026-03-14T04:22:46.533571,0.49,-1.3,9.88,-0.01,1.73,8.46,105,2,0.0000,0
2026-03-14T04:22:51.540534,-1.19,-0.99,11.77,-0.29,-0.86,10.63,75,1,0.0000,0
2026-03-14T04:22:56.569931,0.76,1.6,9.01,-1.61,0.28,11.02,79,2,0.0000,0
2026-03-14T04:23:01.580757,-1.04,1.78,10.83,0.35,-1.92,10.22,84,1,0.0000,0
2026-03-14T04:23:06.607873,-0.85,0.27,8.55,-0.24,0.22,11.03,72,3,0.0000,0
2026-03-14T04:23:11.614596,1.45,-0.4,10.13,-0.63,-0.85,9.98,107,2,0.0000,0
2026-03-14T04:23:16.643152,1.05,-1.01,10.94,1.16,-0.02,10.19,102,4,0.0000,0
2026-03-14T04:23:21.648825,0.92,1.52,11.55,-1.7,-0.35,11.22,76,2,0.0000,0
2026-03-14T04:23:26.656061,-1.56,-0.43,11.78,-1.08,-1.76,11.04,93,3,0.0000,0
2026-03-14T04:23:31.662170,0.97,1.92,8.97,0.2,-1.71,11.7,67,1,0.0000,0
2026-03-14T04:23:36.680440,-1.86,1.75,8.05,0.31,-1.04,11.15,99,1,0.0000,0
2026-03-14T04:23:41.699882,-0.39,0.61,8.35,-1.34,0.97,11.19,90,1,0.0000,0
2026-03-14T04:23:46.716632,-1.67,-0.25,8.14,-0.79,0.07,9.3,102,2,0.0000,0
2026-03-14T04:23:51.725691,-1.42,-1.31,10.77,-1.58,-1.16,9.95,112,4,0.0000,0
2026-03-14T04:23:56.759381,1.97,-0.07,8.18,-1.09,-1.89,8.8,71,3,0.0000,0
2026-03-14T04:24:01.791470,0.84,-1.84,9.28,-1.34,-1.34,8.19,61,1,0.0000,0
2026-03-14T04:24:06.797774,-0.44,-1.73,11.17,-0.96,-1.62,10.84,75,2,0.0000,0
2026-03-14T04:24:11.805256,0.37,-0.42,10.88,-0.77,1.79,11.02,62,2,0.0000,0
2026-03-14T04:24:16.827336,0.01,-0.22,9.51,-1.5,-1.59,10.16,71,1,0.0000,0
2026-03-14T04:24:21.845579,-1.47,0.73,9.3,0.88,1.55,8.11,119,4,0.0000,0
2026-03-14T04:24:26.851799,1.69,0.42,10.14,-1.43,-1.04,11.81,79,4,0.0000,0
2026-03-14T04:24:31.857084,0.4,1.08,9.43,1.52,-1.74,8.03,81,3,0.0000,0
2026-03-14T04:24:36.882170,-0.43,-0.51,9.84,1.82,-0.29,8.9,84,1,0.0000,0
2026-03-14T04:24:41.890293,0.49,-1.14,8.56,-0.5,-1.26,9.25,80,2,0.0000,0
2026-03-14T04:24:46.897413,-1.89,1.65,8.45,0.21,-0.75,11.39,95,4,0.0000,0
2026-03-14T04:24:51.921122,1.25,-0.96,9.51,-0.5,-0.15,11.66,67,1,0.0000,0
2026-03-14T04:24:56.927083,-1.69,1.74,10.2,-1.81,-1.31,9.7,106,2,0.0000,0
2026-03-14T04:25:01.957025,1.78,1.44,8.47,0.45,-1.89,10.68,113,4,0.0000,0
2026-03-14T04:25:06.987214,-1.46,-1.63,9.29,0.78,1.49,8.24,76,3,0.0000,0
2026-03-14T04:25:12.015859,-0.76,-1.36,8.24,-0.72,-0.86,8.57,114,2,0.0000,0
2026-03-14T04:25:17.023170,-1.86,1.88,11.29,1.26,0.96,10.58,90,2,0.0000,0
2026-03-14T04:25:22.047159,-1.76,1.85,8.98,-0.66,0.39,11.07,95,3,0.0000,0
2026-03-14T04:25:27.073715,0.98,0.15,10.77,-1.49,-0.61,11.26,73,1,0.0000,0
2026-03-14T04:25:32.079224,-0.04,-0.37,8.06,-1.34,-0.7,10.11,84,1,0.0000,0
2026-03-14T04:25:37.095557,1.95,-1.35,11.1,-1.16,1.61,10.24,80,4,0.0000,0
2026-03-14T04:25:42.104719,-0.76,0.85,9.71,-0.16,1.28,8.51,64,3,0.0000,0
2026-03-14T04:25:47.112263,1.02,1.39,8.73,1.0,-1.2,9.94,72,2,0.0000,0
2026-03-14T04:25:52.119644,1.46,-0.11,10.26,1.05,-0.44,8.01,120,3,0.0000,0
2026-03-14T04:25:57.126289,0.23,1.51,11.6,1.1,-1.21,11.03,109,3,0.0000,0
2026-03-14T04:26:02.131337,1.27,-1.19,9.4,-0.63,0.64,10.74,101,3,0.0000,0
2026-03-14T04:26:07.137668,0.11,-1.35,9.78,1.4,-0.14,8.74,103,1,0.0000,0
2026-03-14T04:26:12.160015,1.84,1.01,11.53,0.77,1.17,8.55,93,4,0.0000,0
2026-03-14T04:26:17.189807,-1.27,1.7,9.68,1.85,-0.73,8.64,98,3,0.0000,0
2026-03-14T04:26:22.218766,0.43,1.29,11.18,-0.34,0.44,10.24,108,2,0.0000,0
2026-03-14T04:26:27.247218,1.79,1.23,10.08,-0.29,0.85,8.3,119,4,0.0000,0
2026-03-14T04:26:32.253806,-1.83,1.1,10.76,-0.65,-2.0,8.41,94,1,0.0000,0
2026-03-14T04:26:37.283275,-0.45,-0.25,8.63,1.23,0.73,9.4,119,4,0.0000,0
2026-03-14T04:26:42.288564,-0.68,-1.07,9.75,1.84,0.78,11.9,66,1,0.0000,0
2026-03-14T04:26:47.315305,1.04,-0.61,10.53,1.72,-0.2,11.73,120,2,0.0000,0
2026-03-14T04:26:52.321390,0.86,-1.39,10.39,-1.9,1.6,8.57,79,2,0.0000,0
2026-03-14T04:26:57.326819,-0.67,1.7,10.24,1.74,-1.16,11.14,95,3,0.0000,0
2026-03-14T04:27:02.343430,1.44,-0.65,9.08,1.51,1.31,11.83,102,3,0.0000,0
2026-03-14T04:27:07.350305,-0.58,1.04,8.48,0.37,1.58,10.58,95,3,0.0000,0
2026-03-14T04:27:12.355656,0.46,0.99,10.19,-1.78,0.99,10.73,76,2,0.0000,0
2026-03-14T04:27:17.382269,1.34,0.81,9.2,1.41,0.75,8.53,93,3,0.0000,0
2026-03-14T04:27:22.391000,0.01,1.95,9.35,0.55,-1.2,11.07,80,4,0.0000,0
2026-03-14T04:27:27.412644,1.36,0.61,11.58,-0.42,2.0,10.52,63,3,0.0000,0
2026-03-14T04:27:32.420631,-1.87,1.56,11.63,1.03,-0.76,11.55,84,2,0.0000,0
2026-03-14T04:27:37.440061,-2.0,0.89,11.62,1.19,-0.75,9.12,93,2,0.0000,0
2026-03-14T04:27:42.469663,0.74,1.5,9.41,0.84,1.92,11.46,82,1,0.0000,0
2026-03-14T04:27:47.496446,1.86,-1.21,9.33,0.96,-0.36,9.19,67,1,0.0000,0
2026-03-14T04:27:52.502410,1.4,1.04,8.77,0.92,1.91,8.88,93,4,0.0000,0
2026-03-14T04:27:57.508844,0.12,-0.81,8.17,-0.14,0.97,8.55,73,1,0.0000,0
2026-03-14T04:28:02.537771,1.93,-0.15,11.34,0.24,-1.94,8.7,102,4,0.0000,0
