timestamp,chest_acc_x,chest_acc_y,chest_acc_z,wrist_acc_x,wrist_acc_y,wrist_acc_z,heart_rate,body_posture,risk
2026-03-14T02:59:35.808865,-1.64,1.13,11.84,-0.74,0.91,8.75,102,1,0.4700,1
2026-03-14T02:59:36.290409,1.74,-0.06,10.59,1.29,1.97,11.47,104,1,0.5300,1
2026-03-14T02:59:40.828400,-1.22,0.85,9.54,1.27,0.79,8.92,73,3,0.3000,0
2026-03-14T02:59:41.332992,-0.57,-1.49,9.03,0.7,-0.73,11.88,86,1,0.3700,0
2026-03-14T02:59:45.845935,0.19,0.9,11.24,-0.06,1.95,9.4,76,1,0.2500,0
2026-03-14T02:59:46.370307,1.36,-0.74,8.09,0.12,0.01,9.55,63,1,0.3300,0
2026-03-14T02:59:50.886344,-1.2,-0.2,10.12,-0.36,1.71,10.62,87,2,0.4800,1
2026-03-14T02:59:51.389602,1.33,-0.05,8.27,1.9,0.1,11.31,67,4,0.2500,0
2026-03-14T02:59:55.905816,-1.52,0.67,9.38,1.23,0.87,10.5,96,3,0.4200,1
2026-03-14T02:59:56.408957,1.2,-1.92,11.94,-0.77,0.18,10.56,99,1,0.4300,1
2026-03-14T03:00:00.934222,0.16,-1.83,9.66,0.4,1.15,10.97,86,4,0.4500,1
2026-03-14T03:00:01.442488,-0.3,1.67,8.41,-0.66,0.17,10.51,77,3,0.2400,0
2026-03-14T03:00:05.953933,1.51,-1.55,11.06,1.15,-0.08,9.27,86,4,0.5100,1
2026-03-14T03:00:06.485060,0.83,-0.05,9.97,-1.03,-0.82,9.14,110,1,0.5400,1
2026-03-14T03:00:10.993922,1.88,0.82,10.74,0.2,-0.98,11.15,111,1,0.4900,1
2026-03-14T03:00:11.529219,1.04,-1.05,9.99,1.2,-0.1,11.95,86,4,0.4800,1
2026-03-14T03:00:16.017746,-0.8,-1.71,10.86,-1.83,1.01,9.96,102,3,0.6000,1
2026-03-14T03:00:16.575576,-1.32,-1.27,11.2,-1.88,-0.64,11.72,93,2,0.4600,1
2026-03-14T03:00:21.039866,-0.21,1.28,10.25,-0.67,-0.13,11.87,117,4,0.6800,1
2026-03-14T03:00:21.592647,0.57,-0.53,9.46,1.85,1.45,11.34,76,2,0.3800,0
2026-03-14T03:00:26.057314,-0.42,-1.43,9.63,-1.54,-1.75,11.8,94,1,0.4300,1
2026-03-14T03:00:26.615858,1.46,-0.07,10.3,0.86,-1.39,8.07,85,1,0.3200,0
2026-03-14T03:00:31.102569,1.52,-1.95,11.77,1.98,-1.39,11.56,108,3,0.7300,1
2026-03-14T03:00:31.635353,0.19,0.19,8.3,0.08,-1.34,11.22,80,4,0.3400,0
2026-03-14T03:00:36.122246,1.66,-0.43,11.79,-1.47,0.45,11.99,105,2,0.6400,1
2026-03-14T03:00:36.672179,-0.87,1.56,10.43,1.9,1.83,8.77,110,2,0.6700,1
2026-03-14T03:00:41.141527,0.86,0.04,8.64,-1.65,-0.86,11.66,111,4,0.7400,1
2026-03-14T03:00:41.689331,-0.3,1.84,9.78,-1.19,0.12,10.26,85,2,0.3100,0
2026-03-14T03:00:46.174164,-0.19,-1.45,9.19,0.9,1.04,10.05,86,2,0.4800,1
2026-03-14T03:00:46.719353,1.83,-0.49,10.84,-0.06,1.07,8.24,79,1,0.3100,0
2026-03-14T03:00:51.193003,-1.28,0.92,8.73,0.67,1.3,8.78,110,3,0.6800,1
2026-03-14T03:00:51.750221,1.26,0.27,9.6,-1.57,-1.26,11.24,68,4,0.2500,0
2026-03-14T03:00:56.210971,-0.42,-0.27,10.98,0.76,-0.51,8.06,69,4,0.3500,0
2026-03-14T03:00:56.767870,0.2,-0.47,8.48,-0.55,0.49,11.3,115,1,0.5000,1
2026-03-14T03:01:01.232406,-1.81,-1.33,9.49,1.91,-0.36,8.1,70,4,0.3500,0
2026-03-14T03:01:01.786034,0.25,-1.53,9.43,0.33,-1.42,9.94,102,3,0.7300,1
2026-03-14T03:01:06.266391,-0.72,-1.6,11.87,1.4,-1.93,11.75,76,3,0.3900,0
2026-03-14T03:01:06.825125,-1.75,-1.54,10.73,1.21,-1.89,8.52,118,4,0.6600,1
2026-03-14T03:01:11.282026,-0.93,1.21,9.74,-0.27,-1.01,10.73,72,2,0.2400,0
2026-03-14T03:01:11.840644,1.14,0.19,10.83,-1.25,-1.86,10.72,86,4,0.4000,1
2026-03-14T03:01:16.310396,-1.26,-1.8,9.28,0.67,1.62,9.25,80,3,0.3800,0
2026-03-14T03:01:16.874719,-0.74,-0.03,9.24,0.61,0.2,9.73,62,2,0.2900,0
2026-03-14T03:01:21.332694,1.73,0.94,11.13,-0.58,0.19,9.48,105,3,0.6800,1
2026-03-14T03:01:21.892345,-0.56,0.62,11.49,0.39,1.95,9.02,93,1,0.4500,1
2026-03-14T03:01:26.354921,0.52,-0.34,10.37,0.14,-1.2,10.37,118,3,0.7000,1
2026-03-14T03:01:26.913278,-0.0,1.92,11.64,1.57,-1.45,11.98,70,1,0.2500,0
2026-03-14T03:01:31.386833,-0.47,-1.53,8.91,1.53,0.02,9.11,82,4,0.4100,1
2026-03-14T03:01:31.945944,1.13,-0.81,9.99,0.82,1.66,9.41,88,4,0.4600,1
2026-03-14T03:01:36.429370,-0.49,1.05,11.06,1.55,0.63,9.28,92,2,0.3600,0
2026-03-14T03:01:36.984405,-1.2,1.31,10.32,-0.95,0.31,8.18,65,4,0.1900,0
2026-03-14T03:01:41.448629,-0.39,-0.86,8.6,1.51,0.63,10.74,103,1,0.5900,1
2026-03-14T03:01:42.012102,0.77,1.84,9.26,0.61,-1.75,9.76,68,1,0.2500,0
2026-03-14T03:01:46.465231,0.22,1.04,11.33,-1.29,0.18,9.95,108,3,0.6800,1
2026-03-14T03:01:47.034282,-0.28,-1.81,8.23,-1.58,-1.1,10.06,95,4,0.4800,1
2026-03-14T03:01:51.483262,-1.6,-0.37,11.41,1.45,0.75,10.18,115,3,0.6600,1
2026-03-14T03:01:52.060275,0.25,0.37,9.07,1.04,0.12,9.64,81,3,0.3300,0
2026-03-14T03:01:56.522226,-1.31,-1.04,8.39,-1.75,0.47,9.36,92,2,0.4900,1
2026-03-14T03:01:57.078324,0.49,1.6,8.9,0.15,-0.25,10.98,89,3,0.4000,1
2026-03-14T03:02:01.564739,-0.5,0.03,11.35,-0.03,0.22,10.12,74,1,0.3100,0
2026-03-14T03:02:02.094335,0.26,0.17,10.7,-0.49,-1.22,9.93,79,4,0.3200,0
2026-03-14T03:02:06.592974,1.33,1.15,11.04,-1.73,1.27,9.18,116,2,0.6300,1
2026-03-14T03:02:07.112229,-1.08,-1.31,9.5,0.97,-0.7,11.44,108,3,0.6300,1
2026-03-14T03:02:11.618936,-1.82,-1.59,8.74,-0.19,0.27,9.62,95,2,0.4600,1
2026-03-14T03:02:12.128240,0.71,1.45,11.51,-1.94,0.91,10.91,62,3,0.2300,0
2026-03-14T03:02:16.637662,-0.1,0.65,11.77,-1.99,1.8,11.24,70,4,0.1800,0
2026-03-14T03:02:17.168883,-1.18,0.93,10.8,-1.68,0.29,8.79,113,2,0.6400,1
2026-03-14T03:02:21.670580,-0.75,1.18,10.09,-1.49,-1.49,8.18,66,4,0.2400,0
2026-03-14T03:02:22.187131,-0.07,-0.94,11.93,0.75,-1.09,11.16,109,2,0.6400,1
2026-03-14T03:02:26.687579,1.63,0.79,9.04,-0.11,-1.37,10.22,119,1,0.5500,1
2026-03-14T03:02:27.207599,-0.39,0.4,11.86,1.16,-0.42,8.85,68,2,0.2600,0
2026-03-14T03:02:31.705802,-1.22,-1.75,11.58,0.31,1.68,11.22,109,2,0.6500,1
2026-03-14T03:02:32.241976,-1.91,0.18,10.17,0.97,1.6,9.32,70,3,0.2900,0
2026-03-14T03:02:36.723686,-1.26,-1.0,10.05,-0.13,-0.26,11.85,67,3,0.3400,0
2026-03-14T03:02:37.263963,1.19,0.39,9.64,1.54,-0.39,8.87,68,2,0.2900,0
2026-03-14T03:02:41.741073,-1.19,1.66,8.26,-0.51,0.48,8.87,65,1,0.2700,0
2026-03-14T03:02:42.301993,-1.79,-1.89,8.01,-0.3,0.14,10.29,88,1,0.4300,1
2026-03-14T03:02:46.775590,0.58,-1.35,9.0,1.11,0.63,8.35,84,1,0.4100,1
2026-03-14T03:02:47.319718,-1.29,1.64,10.03,-1.78,1.41,9.05,98,2,0.3500,0
2026-03-14T03:02:51.801849,-1.71,1.2,11.94,1.11,-0.04,8.68,79,1,0.3200,0
2026-03-14T03:02:52.338000,0.41,-1.93,8.43,1.77,-0.02,10.64,100,1,0.5500,1
2026-03-14T03:02:56.823033,-0.84,0.02,10.91,0.75,1.39,8.26,94,2,0.3800,0
2026-03-14T03:02:57.355299,1.92,1.77,9.16,-0.42,1.21,9.71,73,2,0.2600,0
2026-03-14T03:03:01.839882,0.53,-0.02,10.31,-0.53,-1.07,9.18,93,1,0.3900,0
2026-03-14T03:03:02.373154,-1.18,-1.02,11.73,0.99,-0.38,8.16,98,1,0.4000,1
2026-03-14T03:03:06.882359,1.26,-0.15,8.36,-0.3,0.63,11.67,113,3,0.7400,1
2026-03-14T03:03:07.390796,1.72,0.5,10.55,1.13,-0.8,10.45,84,2,0.4000,1
2026-03-14T03:03:11.903305,-0.44,-0.31,11.31,1.22,1.89,10.78,79,1,0.4500,1
2026-03-14T03:03:12.411899,-0.76,-1.89,11.43,-0.15,-1.63,10.03,117,2,0.5900,1
2026-03-14T03:03:16.946391,1.19,0.81,10.78,1.71,1.17,10.38,115,2,0.6900,1
2026-03-14T03:03:17.430453,-0.56,0.53,8.91,1.31,-0.44,8.73,75,1,0.4000,1
2026-03-14T03:03:21.988086,1.53,1.53,9.52,-0.3,-1.21,9.87,95,2,0.3900,0
2026-03-14T03:03:22.448790,-1.58,-0.5,10.23,0.57,-1.06,10.03,95,3,0.4300,1
2026-03-14T03:03:27.008535,0.66,1.85,11.27,-1.74,-1.17,8.75,89,1,0.3900,0
2026-03-14T03:03:27.474426,1.68,1.16,11.03,0.04,-0.18,9.7,92,1,0.3500,0
2026-03-14T03:03:32.029469,-0.43,1.36,8.78,-0.88,1.53,10.86,96,4,0.3700,0
2026-03-14T03:03:32.510663,-1.66,-0.83,9.69,-0.65,-0.2,10.82,108,1,0.4600,1
2026-03-14T03:03:37.068460,-0.32,0.87,9.5,-1.34,1.31,10.65,111,4,0.6200,1
2026-03-14T03:03:37.527698,1.59,-1.3,10.11,-0.56,1.46,10.47,108,4,0.6600,1
2026-03-14T03:03:42.087455,1.43,0.47,10.87,1.84,1.9,8.79,103,3,0.6800,1
2026-03-14T03:03:42.562832,1.2,-0.1,11.7,-1.22,0.82,9.43,92,3,0.4400,1
2026-03-14T03:03:47.105574,1.47,1.63,9.71,1.67,0.31,10.32,91,1,0.3400,0
2026-03-14T03:03:47.580670,-0.9,0.17,8.1,1.11,-0.54,10.61,96,4,0.4100,1
2026-03-14T03:03:52.122059,-0.62,0.12,9.49,-1.85,1.25,8.33,66,3,0.2200,0
2026-03-14T03:03:52.616370,-1.75,-0.4,9.03,-0.09,0.44,10.2,62,1,0.3300,0
2026-03-14T03:03:57.141739,-1.72,1.86,10.76,-1.84,1.0,10.27,107,3,0.6100,1
2026-03-14T03:03:57.651899,-1.18,1.88,8.16,-1.95,1.3,9.87,120,1,0.4400,1
2026-03-14T03:04:02.164810,-1.53,0.38,10.87,1.77,-0.77,8.48,68,3,0.2700,0
2026-03-14T03:04:02.670406,1.2,-1.05,11.46,-0.06,-0.96,11.06,74,3,0.3900,0
2026-03-14T03:04:07.208316,-0.26,1.67,11.85,0.63,-1.32,11.92,105,2,0.6400,1
2026-03-14T03:04:07.689541,0.68,0.72,10.34,-1.2,-1.28,10.75,61,2,0.2500,0
2026-03-14T03:04:12.228188,-0.65,-1.99,9.05,-1.83,0.13,9.63,72,1,0.3600,0
2026-03-14T03:04:12.707079,-1.98,-0.42,9.06,0.38,0.41,11.76,115,3,0.6600,1
2026-03-14T03:04:17.250659,1.94,0.71,8.31,-1.43,-0.35,9.88,116,1,0.5100,1
2026-03-14T03:04:17.736450,1.17,0.06,9.84,1.26,0.68,9.04,102,3,0.7100,1
2026-03-14T03:04:22.272722,1.28,1.35,8.92,-0.55,-0.65,10.1,74,4,0.2900,0
2026-03-14T03:04:22.759762,-0.06,1.53,11.96,-1.81,-1.88,9.13,78,1,0.3800,0
2026-03-14T03:04:27.297448,-1.53,-1.56,9.95,1.47,1.35,11.9,83,2,0.4100,1
2026-03-14T03:04:27.775040,1.56,-1.92,10.7,-1.07,-0.14,11.31,80,1,0.3900,0
2026-03-14T03:04:32.317076,-0.29,-1.47,8.41,0.55,-1.11,10.51,103,2,0.5700,1
2026-03-14T03:04:32.800780,1.3,-0.94,11.36,0.15,1.93,11.88,91,4,0.4700,1
2026-03-14T03:04:37.334503,1.11,-0.31,9.71,0.41,0.78,11.82,101,1,0.5600,1
2026-03-14T03:04:37.817872,0.62,-1.97,9.16,0.49,1.94,8.3,64,2,0.3400,0
2026-03-14T03:04:42.355115,-1.31,-1.7,11.02,0.99,1.05,9.15,97,2,0.5000,1
2026-03-14T03:04:42.858098,0.29,0.38,10.43,-1.59,-0.91,9.5,76,4,0.3100,0
2026-03-14T03:04:47.380475,-1.79,-1.88,9.02,1.94,1.19,8.13,114,1,0.6000,1
2026-03-14T03:04:47.894405,0.68,0.73,10.27,-0.08,1.46,8.36,84,3,0.3400,0
2026-03-14T03:04:52.398523,-0.11,1.36,9.12,1.6,-1.02,8.62,87,1,0.4100,1
2026-03-14T03:04:52.928984,-1.35,-0.51,9.14,-0.07,1.82,8.01,115,1,0.6000,1
2026-03-14T03:04:57.423450,-1.29,-1.26,8.62,-1.61,-1.79,8.55,93,1,0.4400,1
2026-03-14T03:04:57.949293,-0.67,0.71,10.86,-1.65,-1.59,11.86,116,1,0.4500,1
2026-03-14T03:05:02.443913,-0.78,0.54,8.48,0.99,0.92,11.13,62,2,0.2900,0
2026-03-14T03:05:02.967034,0.99,1.8,8.66,0.4,-0.42,11.77,102,3,0.7700,1
2026-03-14T03:05:07.467958,0.19,1.45,10.72,1.36,-0.85,10.76,109,2,0.7200,1
2026-03-14T03:05:08.000940,1.51,0.26,10.46,-0.8,1.53,8.71,68,4,0.2300,0
2026-03-14T03:05:12.485904,1.01,-1.07,9.66,-1.55,-1.12,9.02,62,1,0.3800,0
2026-03-14T03:05:13.032793,-1.32,-1.86,9.1,0.52,0.35,11.55,70,3,0.3400,0
2026-03-14T03:05:17.504268,-0.02,-1.64,8.62,-0.61,-1.24,10.55,60,2,0.3400,0
2026-03-14T03:05:18.068786,-1.19,0.43,8.05,-1.3,0.21,11.16,105,3,0.6100,1
2026-03-14T03:05:22.526036,0.13,1.02,10.63,0.1,-1.69,11.32,90,2,0.3400,0
2026-03-14T03:05:23.110265,1.12,1.47,9.24,1.95,0.8,10.24,99,2,0.4000,1
2026-03-14T03:05:27.557227,1.12,-0.95,9.99,-1.33,-1.36,10.8,62,3,0.4400,1
2026-03-14T03:05:28.130191,-0.62,-1.87,11.54,0.72,1.04,8.1,88,3,0.4700,1
2026-03-14T03:05:32.579361,-1.74,-1.75,8.64,0.14,1.44,9.36,102,3,0.6500,1
2026-03-14T03:05:33.153911,0.8,-0.46,8.56,-0.95,1.66,10.21,62,1,0.3100,0
2026-03-14T03:05:37.606426,-0.18,0.22,9.68,-1.53,0.46,9.87,89,4,0.2700,0
2026-03-14T03:05:38.182625,0.82,-1.13,11.59,-0.71,-0.45,9.4,95,3,0.5500,1
2026-03-14T03:05:42.648083,-1.21,0.97,10.8,0.79,-0.83,8.69,108,3,0.6700,1
2026-03-14T03:05:43.217285,0.63,-1.01,9.43,-0.15,1.71,9.95,69,4,0.3200,0
2026-03-14T03:05:47.666467,-1.7,-0.79,9.61,0.44,-1.94,10.81,78,3,0.4000,1
2026-03-14T03:05:48.259302,-1.37,-1.37,10.23,0.07,1.19,8.9,119,4,0.6400,1
2026-03-14T03:05:52.701174,1.52,0.38,11.68,0.22,-1.65,9.56,85,1,0.3900,0
2026-03-14T03:05:53.296836,0.45,-1.86,8.12,-0.5,-1.81,9.45,104,4,0.6900,1
2026-03-14T03:05:57.719087,0.45,0.48,10.31,-0.65,0.42,10.95,95,4,0.3600,0
2026-03-14T03:05:58.327463,1.12,0.48,10.62,1.58,-1.28,9.31,72,3,0.2900,0
2026-03-14T03:06:02.738157,1.58,-0.33,9.3,-0.98,1.01,11.49,77,1,0.3300,0
2026-03-14T03:06:03.353647,0.53,0.15,11.31,0.04,0.45,11.83,115,3,0.7100,1
2026-03-14T03:06:07.759250,-0.28,0.15,10.07,0.72,-0.49,11.22,115,3,0.7100,1
2026-03-14T03:06:08.372315,-1.85,1.44,10.42,-1.47,1.05,9.82,97,1,0.4700,1
2026-03-14T03:06:12.782197,-0.22,-0.13,10.59,1.76,-1.96,9.97,99,3,0.4100,1
2026-03-14T03:06:13.395486,0.86,0.63,9.55,1.73,0.66,10.17,63,2,0.3100,0
2026-03-14T03:06:17.804107,0.12,-0.95,12.0,1.62,0.81,10.75,86,2,0.4900,1
2026-03-14T03:06:18.411786,-0.75,-0.88,9.37,1.05,0.74,8.43,64,4,0.3400,0
2026-03-14T03:06:22.822447,-0.58,-1.94,9.75,-0.73,0.91,8.91,69,4,0.3400,0
2026-03-14T03:06:23.449585,-0.53,-1.48,8.01,1.32,0.43,9.73,106,2,0.6400,1
2026-03-14T03:06:27.862024,0.46,-1.0,8.8,0.89,0.47,8.78,86,1,0.4400,1
2026-03-14T03:06:28.481366,0.73,-1.85,9.43,-1.13,-1.26,9.59,82,1,0.4200,1
2026-03-14T03:06:32.880667,0.68,-0.76,8.63,-0.51,-0.91,8.65,87,4,0.5400,1
2026-03-14T03:06:33.499160,0.03,-1.95,11.06,-1.63,1.78,10.44,107,4,0.6300,1
2026-03-14T03:06:37.913919,1.28,-0.59,8.88,-0.32,1.18,9.35,70,4,0.3600,0
2026-03-14T03:06:38.523230,-1.46,1.52,11.85,-1.84,-0.62,9.87,95,4,0.4100,1
2026-03-14T03:06:42.952057,1.71,-0.53,8.64,1.49,-0.91,11.8,76,4,0.4100,1
2026-03-14T03:06:43.564474,-1.44,-1.5,11.23,-1.92,0.98,11.35,103,4,0.6100,1
2026-03-14T03:06:47.972520,-0.33,-0.15,11.58,1.45,-0.19,8.14,68,4,0.2700,0
2026-03-14T03:06:48.586784,-0.76,1.59,8.46,0.16,-1.85,11.34,64,3,0.2800,0
2026-03-14T03:06:53.013929,-0.94,0.9,8.79,-1.1,-1.22,11.08,62,1,0.2900,0
2026-03-14T03:06:53.632138,0.35,1.75,11.78,0.61,0.72,10.56,120,3,0.7000,1
2026-03-14T03:06:58.038998,1.35,-1.52,11.17,-0.99,1.05,8.29,61,3,0.3600,0
2026-03-14T03:06:58.668795,1.53,0.96,9.34,0.06,-0.02,10.58,87,1,0.3900,0
2026-03-14T03:07:03.054036,1.73,-1.5,8.57,-0.26,1.31,8.04,120,2,0.6400,1
2026-03-14T03:07:03.705244,-1.71,-0.36,11.94,-2.0,1.22,9.29,113,1,0.5600,1
2026-03-14T03:07:08.101269,-1.96,-0.87,11.03,1.91,-1.5,11.61,105,1,0.5300,1
2026-03-14T03:07:08.723460,-1.15,-1.47,10.8,-1.98,-0.74,11.63,120,2,0.6100,1
2026-03-14T03:07:13.119116,-1.36,0.79,11.96,-0.36,-1.17,11.56,98,1,0.4500,1
2026-03-14T03:07:13.744016,1.54,-1.52,9.79,1.12,0.26,11.29,78,4,0.4100,1
2026-03-14T03:07:18.137183,-1.72,-1.56,8.76,-1.66,-1.6,9.86,90,4,0.4300,1
2026-03-14T03:07:18.759416,0.93,1.8,8.1,-0.41,1.31,9.65,65,1,0.2300,0
2026-03-14T03:07:23.155510,-0.97,1.83,8.43,-0.88,1.15,10.96,68,2,0.2200,0
2026-03-14T03:07:23.796922,1.36,1.44,8.94,-0.27,-1.01,11.7,118,3,0.7100,1
2026-03-14T03:07:28.173465,1.83,1.18,11.75,0.9,-0.53,10.49,100,2,0.6700,1
2026-03-14T03:07:28.814926,-0.04,0.62,11.94,1.44,-1.83,8.1,104,1,0.5200,1
2026-03-14T03:07:33.192107,1.46,-0.88,11.34,0.63,-0.79,9.96,71,1,0.3500,0
2026-03-14T03:07:33.845851,-1.14,1.27,10.21,1.26,1.86,9.9,85,1,0.4000,1
2026-03-14T03:07:38.208351,-0.83,0.16,11.83,1.16,-1.95,11.05,101,2,0.6200,1
2026-03-14T03:07:38.865314,0.66,-1.11,11.38,-0.36,-1.85,8.91,74,2,0.4300,1
2026-03-14T03:07:43.225647,-0.87,-0.52,11.73,-0.76,-0.65,11.04,111,1,0.4500,1
2026-03-14T03:07:43.902212,0.41,-1.56,10.79,-1.68,-0.6,11.65,91,4,0.5300,1
2026-03-14T03:07:48.264354,1.03,1.96,8.76,1.45,0.5,9.37,65,1,0.2400,0
2026-03-14T03:07:48.945936,0.75,1.85,11.1,-1.32,0.14,10.51,99,3,0.4000,1
2026-03-14T03:07:53.308545,1.22,1.54,8.79,-1.85,-0.85,9.93,99,2,0.4000,1
2026-03-14T03:07:53.982111,-0.18,-1.94,9.92,-0.7,-1.49,11.54,104,4,0.5600,1
2026-03-14T03:07:58.325452,-0.68,1.55,9.32,-1.57,0.4,8.17,114,3,0.6300,1
2026-03-14T03:07:58.999482,1.19,0.87,11.52,-0.55,-0.95,10.08,88,1,0.3800,0
2026-03-14T03:08:03.362163,-0.79,-0.19,9.67,1.1,-0.01,10.17,75,1,0.4200,1
2026-03-14T03:08:04.017430,-1.6,-1.74,11.8,0.74,-1.5,10.43,91,2,0.4200,1
2026-03-14T03:08:08.381103,1.25,1.07,11.5,1.57,-1.5,9.14,97,2,0.4100,1
2026-03-14T03:08:09.033598,-1.38,-1.71,8.66,1.05,0.05,8.14,68,1,0.3600,0
2026-03-14T03:08:13.419711,1.97,1.09,8.84,-1.22,0.82,9.95,103,4,0.6400,1
2026-03-14T03:08:14.052793,0.81,1.91,10.85,1.1,-1.77,9.4,96,3,0.4200,1
2026-03-14T03:08:18.439480,-0.35,-1.19,9.58,1.78,-0.87,8.76,79,4,0.4100,1
2026-03-14T03:08:19.071032,-0.17,-0.55,11.85,-0.8,-1.49,8.67,80,1,0.4400,1
2026-03-14T03:08:23.480390,-0.08,-1.95,11.47,-1.66,-1.7,9.58,105,4,0.5300,1
2026-03-14T03:08:24.086955,-1.66,1.48,8.62,0.56,1.16,11.91,69,3,0.2900,0
2026-03-14T03:08:28.520306,0.54,-0.33,9.78,0.11,-0.73,11.19,93,1,0.4500,1
2026-03-14T03:08:29.122447,-1.81,-0.87,8.31,1.86,-0.73,9.57,61,4,0.3500,0
2026-03-14T03:08:33.538022,1.18,-0.46,9.48,0.16,-1.53,8.09,65,2,0.3800,0
2026-03-14T03:08:34.150299,-0.61,0.11,10.4,-1.47,-1.52,11.3,78,1,0.3500,0
2026-03-14T03:08:38.555981,-0.26,0.62,11.27,0.42,-0.05,9.73,100,1,0.5100,1
2026-03-14T03:08:39.168301,-1.5,-1.05,10.84,1.82,-1.02,11.6,84,3,0.4100,1
2026-03-14T03:08:43.576209,-1.27,0.33,8.13,0.71,-1.03,10.3,106,3,0.6600,1
2026-03-14T03:08:44.184714,0.15,-1.82,8.2,0.17,-1.98,11.47,76,3,0.3900,0
2026-03-14T03:08:48.596246,-0.86,-1.23,8.25,-0.93,1.03,9.38,97,3,0.4700,1
2026-03-14T03:08:49.202085,1.17,-1.85,9.24,-1.04,-0.39,8.12,87,4,0.5400,1
2026-03-14T03:08:53.620903,-1.31,1.2,10.43,1.88,0.28,8.67,117,4,0.7200,1
2026-03-14T03:08:54.221081,0.29,-0.2,9.77,1.45,-1.36,8.58,102,4,0.7400,1
2026-03-14T03:08:58.653369,-0.59,-0.8,8.5,-1.35,-0.07,10.84,91,2,0.4700,1
2026-03-14T03:08:59.242319,-1.36,-1.69,9.07,1.27,-0.42,11.91,73,3,0.3600,0
2026-03-14T03:09:03.671736,-0.67,-0.01,11.36,0.31,1.37,9.09,89,2,0.3500,0
2026-03-14T03:09:04.282658,0.16,-1.12,9.62,-0.21,0.67,9.96,82,2,0.3500,0
2026-03-14T03:09:08.706718,-1.28,1.65,9.0,0.3,-1.61,9.09,98,3,0.4200,1
2026-03-14T03:09:09.299908,-1.21,-0.13,10.85,0.48,-0.43,8.42,97,2,0.4100,1
2026-03-14T03:09:13.731037,0.88,-1.24,9.17,-1.7,-0.22,11.23,60,4,0.4400,1
2026-03-14T03:09:14.322695,-1.73,1.71,8.46,1.92,-1.63,10.38,97,1,0.4200,1
2026-03-14T03:09:18.764644,-1.8,1.72,9.29,-0.06,-1.31,10.42,78,2,0.3200,0
2026-03-14T03:09:19.344893,-1.81,-0.76,8.76,-0.65,0.47,10.88,87,1,0.4800,1
2026-03-14T03:09:23.803060,-1.71,-0.4,9.25,0.72,1.2,8.96,109,3,0.6500,1
2026-03-14T03:09:24.366283,-1.52,1.28,10.71,1.38,-0.53,9.62,99,1,0.4000,1
2026-03-14T03:09:28.838828,1.42,-1.28,10.6,-1.89,-0.5,9.27,117,3,0.7200,1
2026-03-14T03:09:29.410640,0.46,1.12,10.54,-0.56,1.27,10.48,78,4,0.3000,0
2026-03-14T03:09:33.861579,-0.3,-1.56,9.92,-0.38,1.12,10.59,120,1,0.5600,1
2026-03-14T03:09:34.430303,0.31,0.75,8.7,1.26,-0.59,9.02,76,1,0.3300,0
2026-03-14T03:09:38.904553,-1.82,-0.6,9.66,0.72,1.53,10.96,76,2,0.4000,1
2026-03-14T03:09:39.461855,0.08,1.74,11.7,-1.8,0.07,11.05,62,4,0.1600,0
2026-03-14T03:09:43.940774,-0.06,0.7,11.5,-1.41,0.74,8.2,101,3,0.5900,1
2026-03-14T03:09:44.498586,1.27,0.39,11.34,-1.73,0.89,9.53,72,1,0.2500,0
2026-03-14T03:09:48.960874,1.45,-1.48,8.63,1.65,0.57,10.57,78,1,0.3700,0
2026-03-14T03:09:49.523377,-1.7,0.3,11.96,-1.29,-0.82,11.98,111,2,0.6300,1
2026-03-14T03:09:54.006946,-1.37,1.41,10.36,0.55,0.97,9.83,81,4,0.3200,0
2026-03-14T03:09:54.544700,1.78,-1.17,11.62,0.91,-0.04,9.58,79,3,0.4200,1
2026-03-14T03:09:59.024822,-0.22,1.65,9.76,0.86,0.49,8.17,67,1,0.2700,0
2026-03-14T03:09:59.565326,-1.41,-1.14,10.58,-0.37,-0.19,9.29,114,3,0.6500,1
2026-03-14T03:10:04.057290,0.57,-1.26,11.36,-0.19,-1.87,11.19,108,4,0.6900,1
2026-03-14T03:10:04.582911,-0.91,0.09,9.89,0.84,0.3,8.64,110,4,0.7500,1
2026-03-14T03:10:09.077523,-0.72,-0.34,9.63,-1.77,-0.14,10.68,110,3,0.5900,1
2026-03-14T03:10:09.598155,1.86,-1.1,10.95,1.32,-0.34,11.78,85,4,0.4900,1
2026-03-14T03:10:14.099758,0.01,-1.04,9.18,0.82,0.27,10.85,108,1,0.5200,1
2026-03-14T03:10:14.618670,1.67,1.92,10.0,0.4,1.74,10.87,86,4,0.4000,1
2026-03-14T03:10:19.117933,1.32,-0.89,10.27,-0.02,1.49,9.72,73,3,0.3100,0
2026-03-14T03:10:19.638673,-1.71,-0.54,11.59,-1.05,1.26,10.22,67,4,0.3400,0
2026-03-14T03:10:24.138819,-0.83,0.95,8.0,1.98,0.39,8.51,89,2,0.3300,0
2026-03-14T03:10:24.682567,-0.04,1.96,10.74,1.35,-0.16,9.99,93,1,0.3900,0
2026-03-14T03:10:29.169043,0.56,1.64,8.91,-1.39,-0.56,9.76,64,3,0.2600,0
2026-03-14T03:10:29.705114,-1.85,-0.14,8.96,1.33,-1.2,10.21,89,3,0.4000,1
